boleta_id,fecha,tienda,producto,categoria,cantidad,precio_unit,monto
12,2026-05-21,Tienda Centro,Agua mineral,Bebidas,1,900,900
12,2026-05-21,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
12,2026-05-21,Tienda Centro,Cloro,Limpieza,2,1400,2800
12,2026-05-21,Tienda Centro,Detergente,Limpieza,2,5500,11000
12,2026-05-21,Tienda Centro,Esponjas,Limpieza,3,1200,3600
13,2026-06-11,Tienda Centro,Detergente,Limpieza,1,5500,5500
13,2026-06-11,Tienda Centro,Esponjas,Limpieza,2,1200,2400
13,2026-06-11,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
13,2026-06-11,Tienda Centro,Te,Cafe/Te,1,2500,2500
14,2026-06-30,Tienda Mall,Vino tinto,Alcohol,2,5000,10000
15,2026-06-28,Tienda Norte,Cerveza,Alcohol,1,3500,3500
15,2026-06-28,Tienda Norte,Panales,Bebe,1,8000,8000
16,2026-07-27,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
16,2026-07-27,Tienda Norte,Galletas,Snacks,1,1000,1000
17,2026-06-16,Tienda Norte,Cloro,Limpieza,1,1400,1400
17,2026-06-16,Tienda Norte,Detergente,Limpieza,1,5500,5500
17,2026-06-16,Tienda Norte,Papas fritas,Snacks,1,1800,1800
18,2026-05-22,Tienda Norte,Croissant,Panaderia,1,900,900
18,2026-05-22,Tienda Norte,Pan molde,Panaderia,1,1800,1800
18,2026-05-22,Tienda Norte,Queso,Lacteos,1,4500,4500
19,2026-07-24,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
19,2026-07-24,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
19,2026-07-24,Tienda Norte,Queso,Lacteos,1,4500,4500
20,2026-07-19,Tienda Mall,Leche,Lacteos,1,1200,1200
21,2026-07-04,Tienda Mall,Cloro,Limpieza,1,1400,1400
21,2026-07-04,Tienda Mall,Pan hallulla,Panaderia,2,1500,3000
22,2026-06-02,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
23,2026-07-13,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
23,2026-07-13,Tienda Norte,Croissant,Panaderia,1,900,900
24,2026-05-26,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
24,2026-05-26,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
24,2026-05-26,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
24,2026-05-26,Tienda Centro,Mani,Snacks,3,1200,3600
24,2026-05-26,Tienda Centro,Yogurt,Lacteos,2,800,1600
25,2026-06-25,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
25,2026-06-25,Tienda Mall,Cloro,Limpieza,1,1400,1400
25,2026-06-25,Tienda Mall,Esponjas,Limpieza,1,1200,1200
26,2026-05-27,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
26,2026-05-27,Tienda Centro,Cafe,Cafe/Te,1,4000,4000
26,2026-05-27,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
26,2026-05-27,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
26,2026-05-27,Tienda Centro,Panales,Bebe,2,8000,16000
26,2026-05-27,Tienda Centro,Queso,Lacteos,1,4500,4500
26,2026-05-27,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
27,2026-08-07,Tienda Centro,Panales,Bebe,1,8000,8000
27,2026-08-07,Tienda Centro,Te,Cafe/Te,1,2500,2500
27,2026-08-07,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
28,2026-08-10,Tienda Sur,Croissant,Panaderia,3,900,2700
28,2026-08-10,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
28,2026-08-10,Tienda Sur,Pan molde,Panaderia,1,1800,1800
29,2026-06-22,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
29,2026-06-22,Tienda Norte,Croissant,Panaderia,1,900,900
29,2026-06-22,Tienda Norte,Jugo naranja,Bebidas,3,1600,4800
29,2026-06-22,Tienda Norte,Papas fritas,Snacks,1,1800,1800
29,2026-06-22,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
30,2026-07-29,Tienda Sur,Agua mineral,Bebidas,1,900,900
30,2026-07-29,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
30,2026-07-29,Tienda Sur,Leche,Lacteos,1,1200,1200
30,2026-07-29,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
31,2026-08-15,Tienda Sur,Agua mineral,Bebidas,1,900,900
31,2026-08-15,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
31,2026-08-15,Tienda Sur,Pan hallulla,Panaderia,2,1500,3000
32,2026-08-09,Tienda Sur,Galletas,Snacks,1,1000,1000
33,2026-07-13,Tienda Centro,Esponjas,Limpieza,2,1200,2400
34,2026-07-28,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
34,2026-07-28,Tienda Centro,Cerveza,Alcohol,3,3500,10500
34,2026-07-28,Tienda Centro,Mantequilla,Lacteos,3,2500,7500
34,2026-07-28,Tienda Centro,Panales,Bebe,1,8000,8000
34,2026-07-28,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
35,2026-08-15,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
35,2026-08-15,Tienda Norte,Mani,Snacks,3,1200,3600
35,2026-08-15,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
36,2026-06-09,Tienda Norte,Cerveza,Alcohol,1,3500,3500
36,2026-06-09,Tienda Norte,Mani,Snacks,1,1200,1200
36,2026-06-09,Tienda Norte,Pan molde,Panaderia,2,1800,3600
36,2026-06-09,Tienda Norte,Yogurt,Lacteos,1,800,800
37,2026-05-24,Tienda Mall,Galletas,Snacks,2,1000,2000
37,2026-05-24,Tienda Mall,Queso,Lacteos,1,4500,4500
37,2026-05-24,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
38,2026-06-13,Tienda Mall,Agua mineral,Bebidas,1,900,900
38,2026-06-13,Tienda Mall,Croissant,Panaderia,1,900,900
39,2026-08-14,Tienda Sur,Agua mineral,Bebidas,1,900,900
39,2026-08-14,Tienda Sur,Leche,Lacteos,1,1200,1200
39,2026-08-14,Tienda Sur,Panales,Bebe,2,8000,16000
39,2026-08-14,Tienda Sur,Yogurt,Lacteos,1,800,800
40,2026-08-05,Tienda Centro,Panales,Bebe,1,8000,8000
40,2026-08-05,Tienda Centro,Queso,Lacteos,3,4500,13500
40,2026-08-05,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
41,2026-08-13,Tienda Norte,Cloro,Limpieza,3,1400,4200
41,2026-08-13,Tienda Norte,Croissant,Panaderia,1,900,900
42,2026-08-12,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
42,2026-08-12,Tienda Centro,Cloro,Limpieza,1,1400,1400
42,2026-08-12,Tienda Centro,Jugo naranja,Bebidas,1,1600,1600
42,2026-08-12,Tienda Centro,Te,Cafe/Te,1,2500,2500
43,2026-07-07,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
43,2026-07-07,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
43,2026-07-07,Tienda Norte,Papas fritas,Snacks,1,1800,1800
44,2026-08-02,Tienda Sur,Cloro,Limpieza,1,1400,1400
44,2026-08-02,Tienda Sur,Galletas,Snacks,1,1000,1000
45,2026-06-10,Tienda Centro,Cloro,Limpieza,3,1400,4200
45,2026-06-10,Tienda Centro,Detergente,Limpieza,1,5500,5500
45,2026-06-10,Tienda Centro,Esponjas,Limpieza,1,1200,1200
46,2026-06-14,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
47,2026-05-29,Tienda Mall,Detergente,Limpieza,1,5500,5500
47,2026-05-29,Tienda Mall,Esponjas,Limpieza,1,1200,1200
47,2026-05-29,Tienda Mall,Panales,Bebe,2,8000,16000
47,2026-05-29,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
48,2026-06-02,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
48,2026-06-02,Tienda Mall,Esponjas,Limpieza,2,1200,2400
48,2026-06-02,Tienda Mall,Te,Cafe/Te,1,2500,2500
49,2026-06-06,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
49,2026-06-06,Tienda Mall,Cerveza,Alcohol,2,3500,7000
49,2026-06-06,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
50,2026-07-29,Tienda Mall,Agua mineral,Bebidas,1,900,900
50,2026-07-29,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
50,2026-07-29,Tienda Mall,Galletas,Snacks,1,1000,1000
51,2026-06-19,Tienda Sur,Esponjas,Limpieza,1,1200,1200
51,2026-06-19,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
52,2026-07-28,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
53,2026-06-16,Tienda Centro,Azucar,Cafe/Te,2,1300,2600
53,2026-06-16,Tienda Centro,Cerveza,Alcohol,1,3500,3500
53,2026-06-16,Tienda Centro,Mani,Snacks,2,1200,2400
53,2026-06-16,Tienda Centro,Papas fritas,Snacks,3,1800,5400
54,2026-05-22,Tienda Mall,Jugo naranja,Bebidas,2,1600,3200
54,2026-05-22,Tienda Mall,Vino tinto,Alcohol,3,5000,15000
55,2026-07-12,Tienda Norte,Agua mineral,Bebidas,1,900,900
55,2026-07-12,Tienda Norte,Mani,Snacks,1,1200,1200
56,2026-08-13,Tienda Mall,Galletas,Snacks,1,1000,1000
56,2026-08-13,Tienda Mall,Mantequilla,Lacteos,2,2500,5000
56,2026-08-13,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
57,2026-08-12,Tienda Centro,Mani,Snacks,1,1200,1200
58,2026-07-18,Tienda Norte,Papas fritas,Snacks,1,1800,1800
59,2026-07-17,Tienda Sur,Agua mineral,Bebidas,2,900,1800
59,2026-07-17,Tienda Sur,Papas fritas,Snacks,2,1800,3600
60,2026-06-21,Tienda Centro,Azucar,Cafe/Te,1,1300,1300
60,2026-06-21,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
61,2026-08-11,Tienda Centro,Bebida cola,Bebidas,1,1500,1500
61,2026-08-11,Tienda Centro,Mantequilla,Lacteos,3,2500,7500
61,2026-08-11,Tienda Centro,Pan molde,Panaderia,1,1800,1800
61,2026-08-11,Tienda Centro,Queso,Lacteos,1,4500,4500
62,2026-07-06,Tienda Norte,Esponjas,Limpieza,3,1200,3600
62,2026-07-06,Tienda Norte,Leche,Lacteos,1,1200,1200
62,2026-07-06,Tienda Norte,Yogurt,Lacteos,1,800,800
63,2026-06-28,Tienda Mall,Esponjas,Limpieza,1,1200,1200
63,2026-06-28,Tienda Mall,Queso,Lacteos,1,4500,4500
64,2026-08-08,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
65,2026-08-04,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
65,2026-08-04,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
65,2026-08-04,Tienda Centro,Panales,Bebe,1,8000,8000
65,2026-08-04,Tienda Centro,Queso,Lacteos,1,4500,4500
65,2026-08-04,Tienda Centro,Toallitas humedas,Bebe,2,2200,4400
65,2026-08-04,Tienda Centro,Vino tinto,Alcohol,1,5000,5000
66,2026-06-08,Tienda Mall,Te,Cafe/Te,1,2500,2500
67,2026-07-27,Tienda Mall,Agua mineral,Bebidas,3,900,2700
67,2026-07-27,Tienda Mall,Cerveza,Alcohol,1,3500,3500
67,2026-07-27,Tienda Mall,Panales,Bebe,1,8000,8000
67,2026-07-27,Tienda Mall,Toallitas humedas,Bebe,2,2200,4400
68,2026-07-31,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
68,2026-07-31,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
68,2026-07-31,Tienda Mall,Cerveza,Alcohol,1,3500,3500
68,2026-07-31,Tienda Mall,Galletas,Snacks,1,1000,1000
68,2026-07-31,Tienda Mall,Mani,Snacks,3,1200,3600
69,2026-05-30,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
69,2026-05-30,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
69,2026-05-30,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
70,2026-08-16,Tienda Norte,Panales,Bebe,2,8000,16000
70,2026-08-16,Tienda Norte,Queso,Lacteos,1,4500,4500
70,2026-08-16,Tienda Norte,Toallitas humedas,Bebe,2,2200,4400
70,2026-08-16,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
71,2026-06-21,Tienda Norte,Queso,Lacteos,1,4500,4500
72,2026-07-27,Tienda Norte,Azucar,Cafe/Te,2,1300,2600
72,2026-07-27,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
73,2026-06-01,Tienda Norte,Queso,Lacteos,2,4500,9000
73,2026-06-01,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
73,2026-06-01,Tienda Norte,Yogurt,Lacteos,1,800,800
74,2026-05-26,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
74,2026-05-26,Tienda Sur,Cafe,Cafe/Te,3,4000,12000
74,2026-05-26,Tienda Sur,Cloro,Limpieza,1,1400,1400
74,2026-05-26,Tienda Sur,Detergente,Limpieza,2,5500,11000
74,2026-05-26,Tienda Sur,Galletas,Snacks,1,1000,1000
74,2026-05-26,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
75,2026-07-21,Tienda Centro,Cloro,Limpieza,3,1400,4200
75,2026-07-21,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
75,2026-07-21,Tienda Centro,Pan hallulla,Panaderia,1,1500,1500
76,2026-07-30,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
76,2026-07-30,Tienda Mall,Te,Cafe/Te,1,2500,2500
76,2026-07-30,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
77,2026-07-31,Tienda Centro,Cloro,Limpieza,1,1400,1400
77,2026-07-31,Tienda Centro,Detergente,Limpieza,1,5500,5500
77,2026-07-31,Tienda Centro,Leche,Lacteos,1,1200,1200
77,2026-07-31,Tienda Centro,Queso,Lacteos,1,4500,4500
78,2026-07-16,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
78,2026-07-16,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
79,2026-08-15,Tienda Norte,Cloro,Limpieza,2,1400,2800
79,2026-08-15,Tienda Norte,Detergente,Limpieza,1,5500,5500
79,2026-08-15,Tienda Norte,Panales,Bebe,1,8000,8000
79,2026-08-15,Tienda Norte,Queso,Lacteos,1,4500,4500
79,2026-08-15,Tienda Norte,Toallitas humedas,Bebe,2,2200,4400
80,2026-07-31,Tienda Sur,Esponjas,Limpieza,1,1200,1200
80,2026-07-31,Tienda Sur,Galletas,Snacks,1,1000,1000
81,2026-06-23,Tienda Mall,Pan hallulla,Panaderia,1,1500,1500
81,2026-06-23,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
82,2026-06-18,Tienda Centro,Agua mineral,Bebidas,1,900,900
82,2026-06-18,Tienda Centro,Cerveza,Alcohol,3,3500,10500
82,2026-06-18,Tienda Centro,Cloro,Limpieza,1,1400,1400
82,2026-06-18,Tienda Centro,Pan hallulla,Panaderia,2,1500,3000
82,2026-06-18,Tienda Centro,Panales,Bebe,3,8000,24000
83,2026-07-19,Tienda Sur,Cerveza,Alcohol,1,3500,3500
83,2026-07-19,Tienda Sur,Cloro,Limpieza,1,1400,1400
83,2026-07-19,Tienda Sur,Mani,Snacks,1,1200,1200
83,2026-07-19,Tienda Sur,Papas fritas,Snacks,1,1800,1800
84,2026-07-29,Tienda Centro,Agua mineral,Bebidas,1,900,900
84,2026-07-29,Tienda Centro,Cerveza,Alcohol,1,3500,3500
84,2026-07-29,Tienda Centro,Papas fritas,Snacks,3,1800,5400
85,2026-08-12,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
85,2026-08-12,Tienda Mall,Queso,Lacteos,1,4500,4500
85,2026-08-12,Tienda Mall,Te,Cafe/Te,2,2500,5000
86,2026-06-15,Tienda Sur,Galletas,Snacks,2,1000,2000
86,2026-06-15,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
87,2026-05-23,Tienda Norte,Azucar,Cafe/Te,3,1300,3900
87,2026-05-23,Tienda Norte,Jugo naranja,Bebidas,2,1600,3200
87,2026-05-23,Tienda Norte,Pan molde,Panaderia,1,1800,1800
87,2026-05-23,Tienda Norte,Queso,Lacteos,1,4500,4500
88,2026-06-08,Tienda Mall,Agua mineral,Bebidas,1,900,900
88,2026-06-08,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
88,2026-06-08,Tienda Mall,Esponjas,Limpieza,1,1200,1200
88,2026-06-08,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
88,2026-06-08,Tienda Mall,Te,Cafe/Te,1,2500,2500
89,2026-08-04,Tienda Norte,Agua mineral,Bebidas,2,900,1800
89,2026-08-04,Tienda Norte,Cerveza,Alcohol,1,3500,3500
89,2026-08-04,Tienda Norte,Mani,Snacks,1,1200,1200
90,2026-08-03,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
90,2026-08-03,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
90,2026-08-03,Tienda Mall,Galletas,Snacks,1,1000,1000
91,2026-06-13,Tienda Norte,Bebida cola,Bebidas,2,1500,3000
91,2026-06-13,Tienda Norte,Mani,Snacks,2,1200,2400
91,2026-06-13,Tienda Norte,Papas fritas,Snacks,2,1800,3600
92,2026-07-08,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
92,2026-07-08,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
93,2026-07-15,Tienda Centro,Galletas,Snacks,1,1000,1000
93,2026-07-15,Tienda Centro,Pan molde,Panaderia,1,1800,1800
94,2026-07-19,Tienda Sur,Esponjas,Limpieza,1,1200,1200
94,2026-07-19,Tienda Sur,Papas fritas,Snacks,2,1800,3600
95,2026-08-14,Tienda Mall,Azucar,Cafe/Te,3,1300,3900
95,2026-08-14,Tienda Mall,Cafe,Cafe/Te,2,4000,8000
95,2026-08-14,Tienda Mall,Detergente,Limpieza,1,5500,5500
95,2026-08-14,Tienda Mall,Esponjas,Limpieza,1,1200,1200
95,2026-08-14,Tienda Mall,Galletas,Snacks,1,1000,1000
96,2026-06-01,Tienda Mall,Jugo naranja,Bebidas,2,1600,3200
97,2026-05-25,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
97,2026-05-25,Tienda Sur,Mani,Snacks,1,1200,1200
97,2026-05-25,Tienda Sur,Queso,Lacteos,2,4500,9000
97,2026-05-25,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
98,2026-05-30,Tienda Mall,Azucar,Cafe/Te,2,1300,2600
98,2026-05-30,Tienda Mall,Bebida cola,Bebidas,2,1500,3000
98,2026-05-30,Tienda Mall,Cafe,Cafe/Te,1,4000,4000
98,2026-05-30,Tienda Mall,Cerveza,Alcohol,1,3500,3500
98,2026-05-30,Tienda Mall,Panales,Bebe,1,8000,8000
98,2026-05-30,Tienda Mall,Papas fritas,Snacks,1,1800,1800
98,2026-05-30,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
99,2026-08-09,Tienda Mall,Galletas,Snacks,3,1000,3000
99,2026-08-09,Tienda Mall,Jugo naranja,Bebidas,2,1600,3200
99,2026-08-09,Tienda Mall,Queso,Lacteos,1,4500,4500
100,2026-07-07,Tienda Sur,Esponjas,Limpieza,1,1200,1200
100,2026-07-07,Tienda Sur,Jugo naranja,Bebidas,2,1600,3200
101,2026-07-09,Tienda Sur,Cloro,Limpieza,2,1400,2800
102,2026-05-26,Tienda Mall,Bebida cola,Bebidas,1,1500,1500
102,2026-05-26,Tienda Mall,Jugo naranja,Bebidas,1,1600,1600
102,2026-05-26,Tienda Mall,Toallitas humedas,Bebe,1,2200,2200
103,2026-08-12,Tienda Norte,Cloro,Limpieza,2,1400,2800
103,2026-08-12,Tienda Norte,Detergente,Limpieza,1,5500,5500
103,2026-08-12,Tienda Norte,Esponjas,Limpieza,1,1200,1200
103,2026-08-12,Tienda Norte,Jugo naranja,Bebidas,1,1600,1600
103,2026-08-12,Tienda Norte,Pan hallulla,Panaderia,2,1500,3000
103,2026-08-12,Tienda Norte,Queso,Lacteos,2,4500,9000
104,2026-07-05,Tienda Sur,Agua mineral,Bebidas,1,900,900
104,2026-07-05,Tienda Sur,Cafe,Cafe/Te,3,4000,12000
104,2026-07-05,Tienda Sur,Jugo naranja,Bebidas,1,1600,1600
105,2026-06-17,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
105,2026-06-17,Tienda Mall,Croissant,Panaderia,1,900,900
105,2026-06-17,Tienda Mall,Papas fritas,Snacks,1,1800,1800
105,2026-06-17,Tienda Mall,Queso,Lacteos,1,4500,4500
105,2026-06-17,Tienda Mall,Vino tinto,Alcohol,1,5000,5000
106,2026-08-09,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
107,2026-07-30,Tienda Sur,Bebida cola,Bebidas,1,1500,1500
107,2026-07-30,Tienda Sur,Cloro,Limpieza,3,1400,4200
107,2026-07-30,Tienda Sur,Croissant,Panaderia,1,900,900
107,2026-07-30,Tienda Sur,Detergente,Limpieza,1,5500,5500
107,2026-07-30,Tienda Sur,Galletas,Snacks,1,1000,1000
108,2026-07-27,Tienda Norte,Cloro,Limpieza,1,1400,1400
108,2026-07-27,Tienda Norte,Vino tinto,Alcohol,1,5000,5000
109,2026-08-03,Tienda Norte,Azucar,Cafe/Te,1,1300,1300
109,2026-08-03,Tienda Norte,Cafe,Cafe/Te,1,4000,4000
109,2026-08-03,Tienda Norte,Cloro,Limpieza,1,1400,1400
109,2026-08-03,Tienda Norte,Detergente,Limpieza,1,5500,5500
109,2026-08-03,Tienda Norte,Leche,Lacteos,3,1200,3600
110,2026-07-06,Tienda Sur,Agua mineral,Bebidas,1,900,900
111,2026-06-04,Tienda Mall,Queso,Lacteos,1,4500,4500
112,2026-08-04,Tienda Centro,Cerveza,Alcohol,1,3500,3500
112,2026-08-04,Tienda Centro,Mani,Snacks,1,1200,1200
112,2026-08-04,Tienda Centro,Papas fritas,Snacks,2,1800,3600
113,2026-06-15,Tienda Norte,Bebida cola,Bebidas,3,1500,4500
113,2026-06-15,Tienda Norte,Cerveza,Alcohol,3,3500,10500
113,2026-06-15,Tienda Norte,Mani,Snacks,1,1200,1200
113,2026-06-15,Tienda Norte,Mantequilla,Lacteos,2,2500,5000
113,2026-06-15,Tienda Norte,Papas fritas,Snacks,1,1800,1800
114,2026-05-23,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
115,2026-06-22,Tienda Centro,Mani,Snacks,1,1200,1200
116,2026-05-28,Tienda Mall,Azucar,Cafe/Te,1,1300,1300
116,2026-05-28,Tienda Mall,Te,Cafe/Te,1,2500,2500
116,2026-05-28,Tienda Mall,Vino tinto,Alcohol,2,5000,10000
117,2026-08-12,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
117,2026-08-12,Tienda Sur,Pan hallulla,Panaderia,1,1500,1500
117,2026-08-12,Tienda Sur,Pan molde,Panaderia,2,1800,3600
117,2026-08-12,Tienda Sur,Queso,Lacteos,1,4500,4500
118,2026-06-07,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
119,2026-07-29,Tienda Sur,Azucar,Cafe/Te,1,1300,1300
119,2026-07-29,Tienda Sur,Te,Cafe/Te,1,2500,2500
119,2026-07-29,Tienda Sur,Toallitas humedas,Bebe,2,2200,4400
120,2026-06-03,Tienda Norte,Bebida cola,Bebidas,1,1500,1500
120,2026-06-03,Tienda Norte,Mani,Snacks,1,1200,1200
120,2026-06-03,Tienda Norte,Papas fritas,Snacks,1,1800,1800
121,2026-07-13,Tienda Sur,Cloro,Limpieza,1,1400,1400
121,2026-07-13,Tienda Sur,Mantequilla,Lacteos,2,2500,5000
121,2026-07-13,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
122,2026-06-01,Tienda Sur,Azucar,Cafe/Te,2,1300,2600
122,2026-06-01,Tienda Sur,Pan hallulla,Panaderia,3,1500,4500
122,2026-06-01,Tienda Sur,Panales,Bebe,1,8000,8000
123,2026-05-26,Tienda Sur,Cerveza,Alcohol,2,3500,7000
123,2026-05-26,Tienda Sur,Leche,Lacteos,1,1200,1200
123,2026-05-26,Tienda Sur,Panales,Bebe,1,8000,8000
123,2026-05-26,Tienda Sur,Queso,Lacteos,1,4500,4500
123,2026-05-26,Tienda Sur,Toallitas humedas,Bebe,1,2200,2200
123,2026-05-26,Tienda Sur,Vino tinto,Alcohol,1,5000,5000
124,2026-07-13,Tienda Centro,Agua mineral,Bebidas,1,900,900
124,2026-07-13,Tienda Centro,Cloro,Limpieza,1,1400,1400
124,2026-07-13,Tienda Centro,Esponjas,Limpieza,2,1200,2400
125,2026-07-02,Tienda Sur,Mantequilla,Lacteos,1,2500,2500
126,2026-07-10,Tienda Centro,Detergente,Limpieza,1,5500,5500
126,2026-07-10,Tienda Centro,Esponjas,Limpieza,1,1200,1200
127,2026-07-17,Tienda Sur,Jugo naranja,Bebidas,2,1600,3200
128,2026-07-31,Tienda Centro,Mantequilla,Lacteos,1,2500,2500
128,2026-07-31,Tienda Centro,Toallitas humedas,Bebe,1,2200,2200
128,2026-07-31,Tienda Centro,Yogurt,Lacteos,1,800,800
129,2026-07-13,Tienda Mall,Agua mineral,Bebidas,2,900,1800
129,2026-07-13,Tienda Mall,Mani,Snacks,1,1200,1200
